SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000001012,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001012,NEI NADVORNY,90
210000010978,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010978,ROBERTO PONTES DIAS DE OLIVEIRA,150
210000010986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010986,THIAGO PEREIRA DUARTE,578
210000010957,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010957,LINDO CRISTALDO,170
210000000451,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000451,HUMBERTO CIULLA GOULART,732
210000001001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001001,LINDOMAR ANTONIO POSSA,45
210000001024,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001024,RAUL TORELLY FRAGA,367
210000000476,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000476,RUBENS MILLMAN,371
210000000311,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000311,EDUARDO NUNES DA SILVA,51
210000032990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032990,DÓRIS LÉA SCHLATTER,3
210000000377,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000377,EDER LUÍS FARIAS,24
210000000443,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000443,EDGAR OLIVEIRA MARTINS,23
210000029985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029985,MARIA EDILIA CAMARGO JABLONSKI,24
210000000309,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000309,EDISON COSTA MARQUES,15
210000000310,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000310,EDUARDO CLOIR DA SILVA,19
210000032991,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032991,EDUARDO BOCHI DE SALES,17
210000032986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032986,CARLOS EDUARDO DOS SANTOS LIMA,6
210000000989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000989,EDUARDO RAVA DE CAMPOS,43
210000010608,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010608,ELI NUNES DE FRAGA,3
210000000990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000990,ELIANA MACHADO DE OLIVEIRA,6
210000032992,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032992,ELIANE CARMANIM LIMA,122
210000010609,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010609,ELIAS SOUZA PINHEIRO,60
210000000991,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000991,ELIAS INCHAUSTE PIRES,8
210000000445,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000445,ELIZANDRO SILVA DE FREITAS SABINO,245
210000030238,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030238,ELZA TEREZINHA DALLA LANA,5
210000000446,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000446,ELÓI FRANCISCO PEDROSO GUIMARÃES,807
210000028625,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028625,EMERSON CORREA DA SILVA,67
210000028889,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028889,EMIR OLIVEIRA DORNELES,17
210000035938,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035938,ENEIDA FINGER,14
210000000370,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000370,CARLOS ROBERTO COMASSETTO,202
210000010936,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010936,ENILDA PINHEIRO,14
210000028954,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028954,ENIO JOSÉ HORLLE MENEGHETTI,311
210000010611,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010611,ESTEVÃO UCHAKI ALVES,6
210000010638,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010638,PAULO ELISEO BAPTISTA DA SILVA,35
210000018666,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018666,FABIAN TUBINO ROCHA,9
210000028604,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028604,FABIO AUGUSTO TOSCANI ANDRETTA,54
210000010927,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010927,CARLOS DAVID PARIZOTTO DA SILVA,74
210000028686,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028686,EDENILSON DAVI,14
210000033010,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033010,LUIZ FELIPE MACHADO VILLANOVA,94
210000000448,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000448,FERNANDA CORREA KLINGNER,130
210000018667,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018667,FERNANDA MELCHIONNA E SILVA,666
210000028626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028626,FERNANDA BUCHABQUI SAENGER,33
210000017181,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017181,MARIA DE LOURDES FERNANDES CAUDURO,30
210000017177,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017177,LUIZ FERNANDO BRITO,1
210000000329,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000329,LUIZ FERNANDO BRANCO LEMOS,28
210000000992,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000992,FERNANDO BRIGIDI DE MELLO,324
210000000450,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000450,FILIPE RODENBUSCH TISBIEREK,173
210000000313,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000313,FLAVIO BECCO MENEZES,14
210000010938,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010938,FLAVIO KLOVAN,63
210000017161,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017161,CLAUDIO RENATO COSTA FRANZEN,119
210000010629,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010629,MARIA HELENA FRANÇA,0
210000000326,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000326,LUIS AMARO PRESTES DE OLIVEIRA,69
210000000460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000460,LUIZ VALDENIR DA SILVA MEDEIROS,54
210000017165,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017165,GENILTON MACEDO RIBEIRO,7
210000018669,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018669,GERSON LUIS ROLIM,2
210000029612,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029612,GICELE DE AZEVEDO MELO,13
210000033239,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033239,GIANDERSON GUIDO GIRARDI,5
210000010940,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010940,GILMAR DRAGO,149
210000029587,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029587,GILSOMAR DA SILVA,44
210000017199,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017199,ROBERTO GIORDANO,15
210000028648,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028648,GISELLE GUIMARÃES HUBBE,181
210000010612,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010612,GLADIS DE SOUZA COUTO,6
210000001010,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001010,MIGUEL CIPRIANO MACHADO VEIGA,92
210000018658,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018658,CARLOS AUGUSTO PINTO DA SILVEIRA,8
210000000314,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000314,GRACILIANO RODRIGUES,14
210000029610,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029610,GUARACI NUNES DA SILVA,48
210000028984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028984,GUILHERME MAYRHOFER FONSECA,32
210000010942,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010942,GUILHERME SOCIAS VILLELA,2793
210000000315,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000315,GUSTAVO CHRISTIMANN RICHTER,6
210000000993,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000993,HAROLDO JOAQUIM DE SOUZA,174
210000018670,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018670,HELENA CRISTINA BORGES,17
210000017166,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017166,HERNANDI CASTANHO DE MELLO,11
210000000316,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000316,IARA DE LIMA FARIAS,14
210000010613,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010613,IARA RIBEIRO MIRAGEM,18
210000000994,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000994,IDENIR JOAO CECCHIM,1151
210000032996,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032996,IRACI SOPELSA,56
210000010937,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010937,EVA DOMINGAS DE SOUZA PIRES,9
210000029792,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029792,ISABEL NAIR D AVILA GREGIS,58
210000017167,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017167,ISACC SPRINZ,91
210000000995,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000995,ISAURA MARIA SILVA,6
210000010949,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010949,JOSE ISMAEL HEINEN,138
210000028701,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028701,IVANIO BERNARDON,74
210000010943,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010943,IVO GUARACI LEIVAS,7
210000032997,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032997,IVO HENRIQUE STREB,8
210000018674,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018674,IVONEI MATTOS FONTOURA,21
210000000381,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000381,JACQUELINE TEREZINHA URROZ SANCHOTENE,60
210000029618,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029618,JADELAINE FEIJÓ DA SILVA,0
210000017168,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017168,JAIME SKILHAN MARTINS,76
210000000382,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000382,JAIR BUENO,6
210000035749,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035749,JAIR HONORIO DA SILVA,59
210000010614,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010614,JAIR SOUZA DA SILVA,9
210000004265,2012,88013,PORTO ALEGRE,13,VEREADOR,210000004265,JAIRES DA SILVA MACIEL,86
210000000452,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000452,JAIRTON FERREIRA PRATES,9
210000032998,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032998,JANE MELO SOARES VALLE,45
210000000383,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000383,JANQUIEL ZENI PAPINI,116
210000017169,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017169,JARI BELLAVER MONTEIRO,22
210000000317,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000317,JEFERSON HENRIQUE AGUIAR PEREIRA,31
210000032919,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032919,JOÃO AUGUSTO DE MORAES GOMES,1
210000035732,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035732,JOCEANE LOUREIRO CAETANO,0
210000030239,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030239,JOE LUIS DOS SANTOS,0
210000000454,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000454,JOEL RIBEIRO DOS SANTOS,6
210000029981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029981,JOMAR FLORINDO SILVEIRA DOS SANTOS,4
210000031722,2012,88013,PORTO ALEGRE,13,VEREADOR,210000031722,JORGE LUIZ LOPES COSTA,0
210000010617,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010617,JORGE DA COSTA CORREA,5
210000010948,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010948,JORGE LUIZ CUTY DA SILVA,197
210000010947,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010947,JORGE LUIS SILVA DE AZEVEDO,73
210000018676,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018676,JORGE ANTONIO DOS SANTOS,12
210000017171,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017171,JORGE HORÁCIO CORRÊA,20
210000010616,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010616,JORGE ALBERTO KAUS DA SILVA,1
210000018677,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018677,JORGE DILSON RIGOLI,0
210000029806,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029806,JOSE TELVIO DE SOUZA,2
210000033001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033001,JOSIANE FRANÇA SANTOS,18
210000000384,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000384,JOSUÉ MARQUES ROSA,14
210000033002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033002,JOSÉ DELMAR SILVEIRA DE ARAÚJO,8
210000010950,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010950,JOSÉ AMARO AZEVEDO DE FREITAS,125
210000010953,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010953,JOÃO BOSCO GRANATO VAZ,1009
210000010946,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010946,JOAO CARLOS CAVALHEIRO NEDEL,1362
210000000386,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000386,JOÃO REUS DA SILVA,14
210000000322,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000322,JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,2025
210000018678,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018678,JOÃO EZEQUIEL MENDONÇA DA SILVA,86
210000000999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000999,JOÃO ANTÔNIO PANCINHA COSTA,194
210000000998,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000998,JOÃO ANTONIO DA SILVA ROSA,80
210000017173,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017173,JOSÉ DORNELES PEREIRA,17
210000033009,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033009,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JÚNIOR,4
210000029982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029982,JUAREZ PAULO FABRICIO NEVES,1
210000000387,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000387,JUBERLEI BAES BACELO,214
210000033003,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033003,JULIANA BRAMRAITER,155
210000018679,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018679,JULIANO CARRICONDE FRIPP,28
210000032920,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032920,JULIO CEZAR LEIRIAS FLORES,164
210000034004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034004,ANTONIO JULIO SOUZA VELHO,16
210000033004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033004,JULIO CESAR FERREIRA VOLINO,90
210000017170,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017170,JOEL FRANCISCO SOARES VIEIRA JUNIOR,7
210000000324,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000324,JUSSARA ROSA CONY,577
210000000388,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000388,JÚLIO LOPES DOS SANTOS,14
210000032921,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032921,KATIELLE DE OLIVEIRA FELIX,1
210000035750,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035750,KATIUCIA LUCENA MARQUES,1
210000035052,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035052,KELLY GONÇALVES CORREA,0
210000010955,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010955,KEVIN CHAVES KRIEGER,1215
210000000457,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000457,LAERCIO THADEU PEREIRA DA SILVA,23
210000035912,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035912,LAILA MARIA SOUZA DE ARAUJO,1
210000000458,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000458,LAURO BARRETO DOS SANTOS,5
210000018680,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018680,LEANDRO RAMOS CAMBRAIA,5
210000000459,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000459,LEIA FRANCESLY FIALHO ASSENATO,9
210000000389,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000389,LEILA VALENCIO DA SILVA,17
210000010956,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010956,LEILA KATHIA CASTRO CONCEIÇÃO,4
210000029983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029983,LENI THOMAZ GOMES,3
210000017176,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017176,LENIRA BAGESTEIRO QUINTAL DA FONTOURA,40
210000033005,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033005,LENON ANTUNES LEOPOLDO BIER,5
210000010621,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010621,LEONARDO MESQUITA SORIANO,60
210000000325,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000325,LETICIA GIARDIN DE SOUZA,138
210000010622,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010622,LILINQUIEL FAGUNDES DOS SANTOS SOUZA,171
210000033006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033006,LIZIANE PERES BERNARDES,21
210000010958,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010958,LISE FONTES RIES,24
210000010628,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010628,MARIA DE LOURDES DALLACORT ZAMPIERON,133
210000001006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001006,MARIA DE LOURDES DOS SANTOS SPRENGER,684
210000010959,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010959,LUCIANE EVA MONTE MAIOR DA SILVA,56
210000029714,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029714,LUIS CARLOS RIBEIRO DA SILVA,2
210000018683,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018683,LUCIANA KREBS GENRO,0
210000010960,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010960,LUCIANO BRASILIENSE MARCANTONIO,2464
210000029716,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029716,LUCIANO PREVIATTI DE OLIVEIRA,11
210000010961,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010961,LUIS LUCIANO BUENO DA SILVA,23
210000017156,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017156,ANTÔNIO LUIZ BRAZ,191
210000029761,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029761,LUIZ FERNANDO SCHREINER MORAES,231
210000000327,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000327,LUIZ ANTONIO LIMA VALICENTI,2
210000033008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033008,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,40
210000033012,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033012,LUIZ REINALDO FRANÇA PINTO,16
210000001002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001002,LUIZ CARLOS SEVERO DA SILVA,88
210000010966,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010966,MARIA LUIZA GONÇALVES NEVES,227
210000029793,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029793,LUCIANO VIEIRA BATISTA,125
210000010963,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010963,LUPICINIO JORGE QUEVEDO RODRIGUES,47
210000010623,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010623,LURDES AGATA GUICONI,48
210000018681,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018681,LOIDEMAR BRIZOLA PIMENTEL,22
210000000390,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000390,LUCIANI MARIA DA SILVEIRA PONTES,18
210000018687,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018687,MARIA LUCIA SANT ANNA,10
210000018686,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018686,LÚCIO BORGES BARCELOS,74
210000000312,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000312,FERNANDO DORNELES MAGADAN,29
210000010624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010624,MAGDA VIVIANE DE DEUS DOS SANTOS,7
210000010594,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010594,AGNALDO MUNHOZ DE CAMARGO,14
210000033013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033013,MANOEL MENANDRO DE ARAÚJO ROCHA FILHO,5
210000028906,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028906,MANOEL AUGUSTO DE CASTRO BRASIL,17
210000010967,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010967,MARIA MANOELA NUNES,0
210000010625,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010625,MANOEL ANTONIO DA SILVA SANTOS,46
210000010626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010626,MARCELO FRANCISCO CHIODO,145
210000017179,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017179,MARCELO SILVA BOBSIN,1
210000000330,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000330,MARCELO CARPES DOS SANTOS,36
210000028771,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028771,MARCELO LUIS VELHO CLARA,38
210000000331,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000331,MARCELO DANIEL DA SILVA CORREA,4
210000010964,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010964,MARCELO REMIÃO FRANCIOSI,106
210000000394,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000394,MARCELO SGARBOSSA,628
210000000464,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000464,MÁRCIA REGINA DA SILVA,11
210000010460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010460,MARCIA SOLANGE DA SILVA CASTRO,15
210000000463,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000463,MÁRCIA HELENA DE SOUZA CHAVES,18
210000028985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028985,MARCIO LUIS LIMA DOS SANTOS,248
210000000461,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000461,MARCOS CARLOS DE OLIVEIRA,84
210000010627,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010627,MARCO ANTÔNIO SANTOS DOS SANTOS,9
210000017180,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017180,MARGARETE GARCIA DA SILVEIRA,1
210000000395,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000395,MARGARIDA DOS SANTOS GONÇALVES,26
210000001005,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001005,MARIA ANTONIETA SILVA DE FELIPPETTO,27
210000000396,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000396,MARIA CELESTE DE SOUZA DA SILVA,672
210000000332,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000332,MARIA JOSE SILVA DA SILVA,11
210000000333,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000333,MARIA LUIZA SUAREZ MORAES,79
210000000334,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000334,MARIA MARLENE DA SILVA,0
210000001008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001008,MARILIA ALVES FIDELL,48
210000028624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028624,MARIO BERND NETO,329
210000010969,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010969,MARIO PINTO DE FRAGA,167
210000017182,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017182,MARIO ANTONIO MANFRO,617
210000000335,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000335,MARISTELA MAFFEI,47
210000017183,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017183,MARLI TEREZINHA HECK,0
210000010630,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010630,MARTA DE SOUZA,3
210000032922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032922,MATHEUS PEREIRA GOMES,57
210000034002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034002,MAURA ROSANE FERNANDES DE CASTRO,2
210000033000,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033000,JOSE MAURO DE ABREU,6
210000000398,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000398,MAURO ROBERTO PINHEIRO,325
210000010970,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010970,MAURO CESAR ZACHER,1925
210000032993,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032993,FERNANDO MAZZOLA,5
210000000462,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000462,MARY TAVARES MENDES,5
210000000339,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000339,PAULO ANTONIO DA COSTA,28
210000000353,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000353,VITOR HUGO NARCISO,0
210000017174,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017174,JOÃO INÁCIO ANTUNES DE OLIVEIRA,6
210000001009,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001009,MICHELE PADILHA WILLGES,18
210000000296,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000296,ANDREA MILANI,51
210000017155,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017155,ANTONIO MAXIMILIANO DOS SANTOS CONCEIÇÃO,2
210000017185,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017185,MOISES DA SILVA BARBOZA,152
210000018688,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018688,MÔNICA ROMCY MOHR,25
210000010618,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010618,JOSÉ NATIVIDADE COLMÃO MARTINS,2
210000000291,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000291,ADELI PACHECO DE MORAIS,10
210000000399,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000399,MURILO PARRINO AMATNEEKS,198
210000032923,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032923,MYRELA LEITÃO BARROS,0
210000010965,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010965,MARIA ANGELA PELLIN DE MOLNAR,18
210000001011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001011,MÁRCIA SIGAL,187
210000010972,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010972,MÁRCIO FERREIRA BINS ELY,1672
210000001004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001004,MARCIO NEVES RAMOS,32
210000010971,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010971,MONICA LEAL MARKUSONS,914
210000018665,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018665,ERNANI GLORIO MARCHIORETTO,28
210000000465,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000465,NARA BEATRIZ LOPES VIDAL,23
210000010631,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010631,NARELLO ROMEO BOLZONI,3
210000017186,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017186,NATANA PRAZER BATISTA,0
210000000308,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000308,DILMAIR MONTE DOS SANTOS,47
210000010632,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010632,NEI BICA JUNQUEIRA,124
210000017187,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017187,NELISE SIROVEC,0
210000010973,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010973,NELSON NEVES DE SOUZA,3
210000010974,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010974,NEREU D AVILA,376
210000000336,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000336,NERY VOLTERREIS MULLER ANNES,31
