SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000024129,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024129,ELIZANDRO SILVA DE FREITAS SABINO,351
210000021086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021086,ELZA TEREZINHA DALLA LANA,6
210000024142,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024142,ELÓI FRANCISCO PEDROSO GUIMARÃES,147
210000017041,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017041,EMERSON MARTINS DUTRA,20
210000022243,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022243,EMERSON CORREA DA SILVA,42
210000024711,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024711,EMERSON DE PAULA,11
210000017034,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017034,ROSANA METRANGOLO,51
210000021047,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021047,ENZO STEFANI BRETOS,38
210000024700,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024700,EVANIR FATIMA FISCHER,30
210000010500,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010500,EVANDRO DOS SANTOS ROSA,7
210000024657,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024657,EVERTON CAETANO RICHROT,4
210000022240,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022240,FABIO LUCIANO DE MELO ABREU,12
210000021078,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021078,FABIO JOSE DUARTE VERÇOZA,119
210000006944,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006944,FABRICIO DA SILVA CAETANO,14
210000009222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009222,FABRÍCIO DOS SANTOS LUNARDI,325
210000031068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031068,SERGIO DA SILVA FALCAO,7
210000021075,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021075,FARID GERMANO FILHO,189
210000009223,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009223,FELIPE ZORTEA CAMOZZATO,2951
210000016338,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016338,FELIPE SOUZA GASPAR SILVA,32
210000023938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023938,FERNANDA DA CUNHA BARTH,163
210000023984,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023984,FERNANDA MACHADO INÁCIO,141
210000006946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006946,FERNANDA MELCHIONNA E SILVA,2583
210000023972,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023972,FERNANDO MAGALHÃES CORONEL,241
210000023948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023948,PEDRO FERNANDO DA ROCHA FARIA,2
210000031061,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031061,FERNANDO LUIZ GUIMARÃES,32
210000024131,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024131,FILIPE RODENBUSCH TISBIEREK,184
210000016339,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016339,FLAVIO GILBERTO DO NASCIMENTO,25
210000010469,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010469,FLAVIO RICARDO PAIM,57
210000006947,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006947,FRANCISCO CARLOS BARBOZA,3
210000022226,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022226,FRED MUNIZ DE LIMA SOUZA,70
210000023935,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023935,FERNANDA NIENDICKER CALDAS JARDIM,433
210000024691,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024691,RONI DA SILVA,33
210000023964,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023964,GERALDO JOAQUIM DE CARVALHO,60
210000024669,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024669,GERSON CAPUANO,16
210000023945,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023945,GERUZA PEIXOTO PRIEB,16
210000030796,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030796,GILDO CABRAL LEMOS,24
210000024682,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024682,GILSOMAR DA SILVA,60
210000017040,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017040,GIOVANE LUIZ DE LIMA JUNIOR,45
210000030797,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030797,GISELE DE CÁSSIA FLECK,6
210000022218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022218,GISELLE GUIMARAES HUBBE,238
210000030588,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030588,GLADEMIR SANTOS DOS SANTOS,0
210000022219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022219,GLADIS DE SOUZA COUTO,10
210000016318,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016318,MIGUEL CIPRIANO MACHADO VEIGA DA SILVA,139
210000030562,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030562,JOSÉ GOLBERT LOPES DA SILVA,6
210000021059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021059,GRAZIELLE DA SILVA COSTA,6
210000023970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023970,GUILHERME RANGEL PARADEDA,359
210000016326,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016326,GUILHERME MAGRINELLI GONÇALVES,108
210000023954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023954,GUSTAVO ESCOBAR CURIA,45
210000006948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006948,HAMILTON GARCIA LEITE,59
210000024664,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024664,HELENA CRISTINA BORGES,21
210000021048,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021048,HELENA DANI SOARES,34
210000023962,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023962,HENDEL SOBROSA MACHADO,157
210000021068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021068,JOSE HENRIQUE DUARTE,4
210000006949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006949,HENRIQUE CEZAR PAZ WITTLER,28
210000023983,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023983,HENRY CICILIANI COSTA VENTURA,240
210000006950,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006950,HERMES ROBERTO ARAUJO,12
210000030575,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030575,HILDEGARD ELISABET REICHERT,5
210000024681,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024681,HILTON ALEXANDRE DE ASSIS GERONIMO,22
210000010504,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010504,HOSANA MARIA FONSECA PICCARDI,62
210000016301,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016301,IDENIR JOÃO CECCHIM,907
210000010471,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010471,ILTON LUIZ PACHECO DE FREITAS,32
210000023953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023953,ANTONIO CARLOS DA COSTA DOS SANTOS,16
210000006943,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006943,ELIANI INES MOUSQUER,26
210000010491,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010491,VERA BEATRIZ SOARES,47
210000024667,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024667,IZABEL BEATRIZ GULES FRANCO,2
210000022227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022227,JAIR DAS CHAGAS BROLLO,53
210000022235,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022235,JAIR SOUZA DA SILVA,15
210000030563,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030563,JANE ARLETE SOARES LACERDA,4
210000024140,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024140,JANETE MARIANO DE OLIVEIRA,6
210000024648,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024648,JOAO BATISTA SOARES DA LUZ,33
210000024659,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024659,JOÃO VILSON COSTA SAMPAIO,24
210000006951,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006951,JOCEMAR FERNANDES DOS SANTOS,3
210000030799,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030799,JORGE ADAIR COSTA DOS SANTOS,34
210000023967,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023967,JORGE LUIZ CUTY DA SILVA,279
210000024157,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024157,JORGE LUIS DA SILVEIRA PASTORINI,20
210000030554,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030554,JORGE VARGAS DE MELLOS,5
210000024687,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024687,JORGE DOS SANTOS BAGESTEIRO,33
210000022224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022224,JORGE LUIS ALVES RIBEIRO,40
210000006952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006952,JORGE DILSON RIGOLI,2
210000004095,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004095,JORGE LUIS LUZ DE BORTOLI,0
210000030596,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030596,JOSE LUIS NEVES DA SILVA,19
210000024678,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024678,JOSE ODIL LOPES DOS SANTOS,8
210000023985,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023985,JOSÉ UELINTON ALEXANDRE,12
210000023966,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023966,JOSE FRANCISCO ALVIGGI CIMIRRO,46
210000016321,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016321,JOSÉ AMARO AZEVEDO DE FREITAS,284
210000018054,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018054,JOSÉ GUILHERME BONINSEGNA DA NÓBREGA,5
210000024670,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024670,JOSE ANTONIO PUERTA RODRIGUES,11
210000024146,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024146,JOSE VILSON PINTO DE TOLEDO,1
210000016341,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016341,JOÃO BOSCO GRANATO VAZ,617
210000023961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023961,JOÃO CARLOS CAVALHEIRO NEDEL,1315
210000030558,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030558,JOAO REUS DA SILVA,33
210000016331,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016331,JOÃO ANTONIO PANCINHA DA COSTA,116
210000006958,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006958,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JUNIOR,30
210000025579,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025579,JUAN CÉSAR BUHLER SAVEDRA,126
210000024148,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024148,JUAREZ TAVORA DO NASCIMENTO,7
210000030577,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030577,JULIANO PAZ DORNELLES,4
210000022204,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022204,JOSE JULIO FARIAS DA SILVA,11
210000024688,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024688,JULIO COSTA JARDIM,58
210000030573,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030573,WALMOR FERNANDES MAIA JUNIOR,3
210000024692,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024692,VALDIR NOVISKI JUNIOR,0
210000030800,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030800,JURANDIR OCHAGAVIA DA COSTA FILHO,30
210000004096,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004096,JUSSARA ROSA CONY,556
210000021082,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021082,ANA KAREN GONZALEZ SAFONS,17
210000006953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006953,KAREN MORAIS DOS SANTOS,337
210000018058,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018058,KARINA RODRIGUES BARBOSA,23
210000016342,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016342,KENNY BRAGA,412
210000004086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004086,MARCOS VINICIO BARBOSA PIRES,11
210000031062,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031062,LUIZ LAERCIO LACERDA GAI,16
210000030555,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030555,LAILA MARIA SOUZA DE ARAUJO,4
210000016307,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016307,LARA CRISTIANA MEDEIROS DA SILVA,29
210000030801,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030801,LARISSA DE MORAES RAMOS,37
210000010474,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010474,LAURA SOARES SITO SILVEIRA,288
210000006955,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006955,LEANDRO RAMOS CAMBRAIA,3
210000024167,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024167,CLAUDIO LEANDRO DA SILVA,14
210000006954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006954,LEANDRO FRANKE GONÇALVES,49
210000030556,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030556,LEANDRO LIMA DA SILVA,5
210000030802,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030802,LEANDRO DE AZEVEDO MILANI,48
210000023974,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023974,LEO MARCO NUNES MEIRA,91
210000024689,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024689,LEANDRO DA SILVA E SILVA,19
210000010480,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010480,LEONEL GUTERRES RADDE,505
210000022236,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022236,LETICIA GIARDIN DE SOUZA,98
210000022221,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022221,LETICIA HEHN SOARES,144
210000006978,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006978,LETICIA MOREIRA DA SILVA,43
210000009224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009224,LINO LOPES ZINN,989
210000022233,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022233,LORECINDA FERREIRA ABRAO,73
210000023981,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023981,MARIA DE LOURDES DALLACORT ZAMPIERON,198
210000016308,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016308,MARIA DE LOURDES DOS SANTOS SPRENGER,849
210000004085,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004085,LUCAS BONI MARÓSTICA,201
210000021066,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021066,LUCIANO DA SILVEIRA ALVES,40
210000024130,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024130,LUCIANO BRASILIENSE MARCANTÔNIO,256
210000021049,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021049,LUCIANO ROBERTO GOULART MIRALES,45
210000016330,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016330,LUIS LUCIANO BUENO DA SILVA,18
210000006956,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006956,LUCIANO VICTORINO DA SILVA,239
210000006957,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006957,LUDIMILLA ALVES FAGUNDES,74
210000024656,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024656,LUIS FERNANDO BOTELHO SOARES,0
210000016322,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016322,LUIS HENRIQUE DA SILVA MARTINS,18
210000024654,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024654,LUIS HENRIQUE CAMPOS VICENTE,2
210000016343,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016343,LUIS HENRIQUE LEMOS DA SILVEIRA,102
210000010481,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010481,LUISA HELENA STERN LENTZ,98
210000024653,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024653,LUISNEI DA SILVA VARGAS,34
210000016315,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016315,ANTÔNIO LUIZ BRAZ,238
210000022249,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022249,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,38
210000016344,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016344,MARIA LUIZA GONÇALVES NEVES,106
210000024698,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024698,LUCIANO VIEIRA BATISTA,41
210000022238,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022238,LURDES ÁGATA GUICONI,102
210000030810,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030810,LEANDRO DE SOUZA PENTEADO,17
210000010479,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010479,LIDIONEI DA ROSA SANTOS,63
210000030572,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030572,MAINAR MOIANO PAULA,14
210000030804,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030804,DÉLCIO PINHEIRO,14
210000010495,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010495,MANOEL ROCHA DA ROSA,41
210000030570,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030570,MARA REGINA ROLIN DE OLIVEIRA,1
210000024712,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024712,MARCELA ARIANA FONTELA VITORIA,22
210000004102,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004102,MARCELO RIBEIRO PEREIRA,28
210000024165,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024165,MARCELO ARAUJO SPERINDE,0
210000022252,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022252,MARCELO DANIEL DA SILVA CORREA,3
210000031063,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031063,MARCELO ESTEVES DA SILVA,36
210000010503,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010503,MARCELO PEREIRA DA SILVA,38
210000024671,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024671,MARCELO DE OLIVEIRA RIBAS,26
210000010482,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010482,MARCELO SGARBOSSA,1778
210000006973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006973,FLAVIO MARCELO PINTO SOARES,28
210000023969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023969,MARCELO TADEU DE LIMA FRAGA,15
210000018059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018059,MARCO AURELIO DA SILVA VANZIN,18
210000024679,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024679,MARCOS FELIPI HADDAD DE MENEZES GARCIA,178
210000016317,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016317,MARCOS CARLOS DE OLIVEIRA,40
210000006959,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006959,MARCO ANTÔNIO SANTOS DOS SANTOS,2
210000024138,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024138,MARGARETE ALAIDE DAPPER,31
210000010493,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010493,MARGARETE COSTA MORAES,436
210000018060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018060,MARGARETH ROSE DA SILVA RODRIGUEZ,10
210000006975,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006975,MARIANA PAHIM HYPPOLITO,57
210000031064,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031064,MARIA DA GLORIA DA SILVA SANTOS,2
210000010490,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010490,MARIA CLAUDETE MELO SANTO,2
210000016328,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016328,MARIA DE FÁTIMA POLITO IVANOFF,34
210000017030,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017030,MARIA JOSE SILVA DA SILVA,9
210000031662,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031662,MARIA ZULMA PEREIRA DOS SANTOS,10
210000023946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023946,MARIANA DIVERIO KRUSE,194
210000022248,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022248,MARILENE VITORIA DORNELES,4
210000024141,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024141,MARILIA ALVES FIDELL,75
210000010483,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010483,MARIO DAGOBERTO ABREU QUADROS,9
210000024123,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024123,MARIO ANTONIO MANFRO,259
210000009225,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009225,MARIUS SEGUNDO EIFLER QUIROZ,71
210000030582,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030582,MARIÁ OLMI,13
210000024170,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024170,MARY TAVARES MENDES,2
210000006961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006961,MARILAINE RIBEIRO DE OLIVEIRA,3
210000021074,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021074,MATEUS DOS SANTOS RAUGUST,76
210000023971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023971,MATHEUS CRUZ AYRES,607
210000009229,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009229,MATHEUS SPERRY PEREIRA,205
210000030578,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030578,JEFFERSON GERMANN DE MATTOS,25
210000004087,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004087,MAURÍCIO NUNES SANTOS,41
210000022246,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022246,MAURO JOSÉ HIDALGO GARCIA,134
210000016302,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016302,MAURO GOMES DE MOURA,213
210000022247,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022247,MAURO ROBERTO PINHEIRO,195
210000016345,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016345,MAURO CESAR ZACHER,1509
210000030791,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030791,ADRIANA BIACCHI DA SILVA,9
210000016319,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016319,PABLO FRAGA MENDES RIBEIRO,992
210000024156,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024156,CRISTIANO SILVA DE OLIVEIRA,44
210000022232,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022232,MICHELLE FLORES DIESEL,12
210000032767,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032767,MICHELLE DORALINA GOMES DE SOUZA,1
210000006962,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006962,MIGUEL GUSTAVO CORREA CHAGAS,57
210000024676,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024676,ANDREA MILANI,52
210000016309,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016309,MILENA DEMAMAN SILVA TYBA,81
210000024672,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024672,MILENE NASCIMENTO DE MELLO,10
210000022254,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022254,MILTON DE CASTRO SANTANA,9
210000023982,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023982,MOISES DA SILVA BARBOZA,442
210000032815,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032815,MONIQUE RAUPP SILVA,49
210000024709,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024709,JOSE NATIVIDADE COLMAO MARTINS,4
210000024693,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024693,VILMAR MATOS MOREIRA,35
210000030585,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030585,MURILO SEFERIN VENTURA,6
210000024132,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024132,MÁRCIA REGINA DA SILVA,9
210000016346,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016346,MÁRCIO FERREIRA BINS ELY,936
210000023943,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023943,MÔNICA LEAL MARKUSONS,2031
210000006945,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006945,ERNANI GLORIO MARCHIORETTO,19
210000024169,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024169,NARA BEATRIZ LOPES VIDAL,0
210000030592,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030592,NATANAEL PERES,25
210000006963,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006963,NATHALIA BITTENCURT DOS SANTOS,93
210000032517,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032517,NATALIA LUELI MENDES ALVES,11
210000022231,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022231,NEI BICA JUNQUEIRA,16
210000022213,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022213,NELSON TERRES NAIBERT,54
210000024144,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024144,PEDRO MAURO FRAGA DA ROSA,20
210000022228,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022228,NEUSA MARIA CHARÃO DE SOUZA,10
210000022253,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022253,GILNEI ANGELO GROLLI,60
210000030809,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030809,NILZA TEREZINHA MARQUES VALINODO,9
210000031065,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031065,NEIZA MARIA MARQUES ALVES,5
210000024125,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024125,MARIA ERONITA SIROTA BARBOSA PAIXÃO,23
210000030581,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030581,NOELI CARDOSO DE MATTOS,3
210000010502,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010502,ALDACIR JOSE OLIBONI,276
210000016310,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016310,PABLO SEBASTIAN ANDRADE DE MELO,385
210000006965,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006965,PABLO JEREMIAS WEISS GONCALVES,295
210000031060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031060,DANIEL PACHECO COSTA,3
210000024665,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024665,HAMILTON SOSSMEIER,128
210000023944,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023944,PATRICIA RIOS SCHOSSLER,75
210000006966,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006966,PAULA FERREIRA ALVES,51
210000024139,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024139,PAULO GONÇALVES,2
210000033303,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033303,PAULO GIOVANI VIJAL DA SILVA,39
210000022230,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022230,PAULO SERGIO ALVES DOS SANTOS,59
210000024690,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024690,PAULO CESAR SANTOS DA SILVA,37
210000024124,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024124,PAULO CESAR DOS SANTOS BRUM,371
210000017038,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017038,JOSÉ PAULO DA SILVA GONÇALVES,8
210000023932,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023932,PAULO CESAR DA SILVA DINIZ,28
210000024661,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024661,PAULO CESAR FRANQUILIN PEREIRA,17
210000031066,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031066,PAULO RICARDO CARVALHO IBANES,45
210000030557,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030557,PAULO JESSÉ DA SILVA MARTINS,13
210000030805,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030805,PAULO ADOLFO GONÇALVES LANDGRAF,8
