ANO_ELEICAO,SQ_CANDIDATO,NM_CANDIDATO,DS_CARGO,DS_GENERO,DS_COR_RACA,DS_GRAU_INSTRUCAO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,PERC_VOTOS
2012,210000010596,ANDRÉ LUIS SOUZA DE MOURA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,442,0.03034390907811497
2012,210000010609,ELIAS SOUZA PINHEIRO,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,687,0.0471634966892873
2012,210000001016,OTALICIO JUNIOR DA ROSA NUNES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1569,0.10771401208950766
2012,210000018690,PAULO DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,159,0.010915569102760815
2012,210000000431,AGNELO FRANCISCO CHIODO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1053,0.07228990103903861
2012,210000010631,NARELLO ROMEO BOLZONI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,35,0.002402798230167475
2012,210000010930,CLAUDIO RENATO GUIMARÃES DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,ELEITO POR QP,10675,0.7328534602010799
2012,210000010634,OLGA TERESINHA CRUZ DE OLIVEIRA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,94,0.00645322953244979
2012,210000017179,MARCELO SILVA BOBSIN,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,119,0.008169513982569414
2012,210000000294,ANA ALICE FELBERMAYER CASTELLAN,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,144,0.00988579843268904
2012,210000000361,AIRTON DA SILVA BARBOSA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,315,0.021625184071507274
2012,210000017150,WAMBERT GOMES DI LORENZO,PREFEITO,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,19514,1.3396629903853745
2012,210000033014,MARCO AURELIO SOARES CARATTI,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,NÃO ELEITO,165,0.011327477370789525
2012,210000000390,LUCIANI MARIA DA SILVEIRA PONTES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,154,0.010572312212736891
2012,210000000358,ADECIR BERLE,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,107,0.007345697446511995
2012,210000010962,LUIZ OMAR DUARTE DO AMARAL,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,1497,0.10277111287316314
2012,210000000395,MARGARIDA DOS SANTOS GONÇALVES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,731,0.050184157321497835
2012,210000000472,RAFAEL BERNARDO DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1796,0.12329787489659386
2012,210000010636,PATRICIA ALMEIDA RODRIGUES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,100,0.0068651378004785
2012,210000030585,LEONARDO BARBOSA DA SILVA FILHO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,112,0.00768895433653592
2012,210000018687,MARIA LUCIA SANT ANNA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,452,0.03103042285816282
2012,210000010635,OLIVÉRIO NUNES BOLINA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,355,0.024371239191698674
2012,210000010594,AGNALDO MUNHOZ DE CAMARGO,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,397,0.027254597067899646
2012,210000010971,MONICA LEAL MARKUSONS,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,4315,0.2962306960906473
2012,210000018655,ARILTON SERAFIM CARDOSO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,769,0.052792909685679665
2012,210000028906,MANOEL AUGUSTO DE CASTRO BRASIL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,423,0.029039532896024053
2012,210000017180,MARGARETE GARCIA DA SILVEIRA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,48,0.00329526614422968
2012,210000000982,ANDRÉ DE OLIVEIRA CARÚS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,3592,0.2465957497931877
2012,210000000316,IARA DE LIMA FARIAS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,118,0.008100862604564631
2012,210000010647,ROGÉRIO AMARAL,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,651,0.04469204708111503
2012,210000029542,ANY MACHADO ORTIZ,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,5940,0.4077891853484229
2012,210000028771,MARCELO LUIS VELHO CLARA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,1002,0.06878868076079457
2012,210000018659,CHESTER VALACE BATISTA GUIMARAES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,174,0.011945339772832589
2012,210000010929,CHRISTOPHER BELCHIOR GOULART,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2428,0.16668554579561798
2012,210000000327,LUIZ ANTONIO LIMA VALICENTI,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,291,0.019977550999392437
2012,210000029806,JOSE TELVIO DE SOUZA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,221,0.015171954539057486
2012,210000017203,TARSILA RORATO CRUSIUS,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,3471,0.23828893305460874
2012,210000010960,LUCIANO BRASILIENSE MARCANTONIO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,7725,0.5303318950869641
2012,210000010921,ANTONIO CARLOS BUENO DOS SANTOS JUNIOR,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,733,0.05032146007750741
2012,210000000471,PEDRO CLAUDIO PANDOLFO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1803,0.12377843454262735
2012,210000010986,THIAGO PEREIRA DUARTE,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,11935,0.8193541964871089
2012,210000030480,NEWTON AYALA QUEIRÓZ,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1888,0.1296138016730341
2012,210000029716,LUCIANO PREVIATTI DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,314,0.02155653269350249
2012,210000001017,PABLO FRAGA MENDES RIBEIRO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,4183,0.2871687141940157
2012,210000000365,ANTONIO ADEMIR DE MORAES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1460,0.10023101188698609
2012,210000000992,FERNANDO BRIGIDI DE MELLO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1876,0.12878998513697668
2012,210000028795,ELCY MARQUES ALBERDANHA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,119,0.008169513982569414
2012,210000032917,ANDRÉ ÂNGELO BEHLE,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,352,0.02416528505768432
2012,210000000473,ROBERTO DIMARI RODRIGUES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1415,0.09714169987677078
2012,210000001032,VALDIR RAUPP RAMOS,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,438,0.03006930356609583
2012,210000017163,DIRNEI DA SILVA SEVERO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,87,0.005972669886416294
2012,210000010967,MARIA MANOELA NUNES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,21,0.0014416789381004852
2012,210000000315,GUSTAVO CHRISTIMANN RICHTER,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,482,0.03308996419830637
2012,210000000437,CARLOS HENRIQUE GIAMBASTIANI CASARTELLI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,5026,0.34504182585204946
2012,210000000462,MARY TAVARES MENDES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,97,0.006659183666464144
2012,210000017158,BERNARDETE CECÍLIA LANZARIN DEL FABBRO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,14,0.00096111929206699
2012,210000000448,FERNANDA CORREA KLINGNER,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,690,0.04736945082330165
2012,210000018692,PEDRO LUIZ FAGUNDES RUAS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,14610,1.002996632649909
2012,210000017183,MARLI TEREZINHA HECK,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,2,0.00013730275600957
2012,210000010970,MAURO CESAR ZACHER,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,11244,0.7719160942858025
2012,210000028624,MARIO BERND NETO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1812,0.12439629694467043
2012,210000017191,PAULO CESAR DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,152,0.010435009456727321
2012,210000018651,ALCINO EVELASIO DA ROSA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,136,0.00933658740865076
2012,210000000300,BELONI RITZEL,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,96,0.00659053228845936
2012,210000017200,ROSELAINE MEDINA DA COSTA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,54,0.0037071744122583903
2012,210000028814,EDI WILSON JOSE DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,3613,0.24803742873128823
2012,210000000459,LEIA FRANCESLY FIALHO ASSENATO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,237,0.016270376587134046
2012,210000010608,ELI NUNES DE FRAGA,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,148,0.01016040394470818
2012,210000033018,VERA MARIA RODRIGUES DA SILVA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,NÃO ELEITO,139,0.009542541542665116
2012,210000017186,NATANA PRAZER BATISTA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,64,0.00439368819230624
2012,210000033010,LUIZ FELIPE MACHADO VILLANOVA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,560,0.0384447716826796
2012,210000000322,JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,ELEITO POR QP,14038,0.9637280444311719
2012,210000010627,MARCO ANTÔNIO SANTOS DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,259,0.017780706903239313
2012,210000028772,JORGE DOS SANTOS BAGESTEIRO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1032,0.07084822210093812
2012,210000010605,DANILO ALMEIDA SPERB,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,797,0.05471514826981364
2012,210000000463,MÁRCIA HELENA DE SOUZA CHAVES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,554,0.03803286341465089
2012,210000017177,LUIZ FERNANDO BRITO,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,140,0.0096111929206699
2012,210000001011,MÁRCIA SIGAL,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,788,0.05409728586777058
2012,210000029987,SERGIO PANASUK,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,464,0.031854239394220246
2012,210000029714,LUIS CARLOS RIBEIRO DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,112,0.00768895433653592
2012,210000000319,JOSE ANTONIO DA SILVA BITENCOURT,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,622,0.04270115711897628
2012,210000010983,SÉFORA FERNANDA GOMES DE ALMEIDA HERNANDES MOTA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,4369,0.2999378705029057
2012,210000001020,PAULO MARQUES DOS REIS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2625,0.18020986726256064
2012,210000031722,JORGE LUIZ LOPES COSTA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,366,0.025126404349751313
2012,210000018668,GERSON LUIS DA CUNHA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,335,0.022998211631602976
2012,210000010614,JAIR SOUZA DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,329,0.022586303363574266
2012,210000010603,CASSIO SILVA MOREIRA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1955,0.1342134439993547
2012,210000010628,MARIA DE LOURDES DALLACORT ZAMPIERON,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1628,0.11176444339178998
2012,210000000347,SAMUEL SOARES VERGARA,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,212,0.01455409213701442
2012,210000029543,LUIZ ANTONIO TARRAGÔ,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,92,0.00631592677644022
2012,210000034001,ADALCIR BRUBACHER,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,552,0.03789556065864132
2012,210000032996,IRACI SOPELSA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,480,0.032952661442296804
2012,210000033011,LUIZ FILIPE VIEIRA CORRÊA DE OLIVEIRA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,3675,0.2522938141675849
2012,210000000349,SUELI MARILENE DIHEL ERMEL,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,218,0.01496600040504313
2012,210000000306,DANIEL OLIVEIRA CRUZ,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,57,0.003913128546272745
2012,210000000334,MARIA MARLENE DA SILVA,VEREADOR,FEMININO,#NE#,LÊ E ESCREVE,SUPLENTE,21,0.0014416789381004852
2012,210000033003,JULIANA BRAMRAITER,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,682,0.04682023979926337
2012,210000028871,PATRICK ALESSANDRO EGGRES DALPAZ,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,133,0.009130633274636405
2012,210000028625,EMERSON CORREA DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1717,0.11787441603421583
2012,210000018691,PAULO VINICIUS RODRIGUES SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,35,0.002402798230167475
2012,210000000387,JUBERLEI BAES BACELO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,2685,0.1843289499428477
2012,210000000450,FILIPE RODENBUSCH TISBIEREK,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1220,0.0837546811658377
2012,210000000362,ALBERTO LIEBLING KOPITTKE,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR MÉDIA,5280,0.3624792758652648
2012,210000000298,ANGELA MARIA COMUNAL GOMES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,15,0.0010297706700717751
2012,210000000377,EDER LUÍS FARIAS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,838,0.057529854768009835
2012,210000000989,EDUARDO RAVA DE CAMPOS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,687,0.0471634966892873
2012,210000010937,EVA DOMINGAS DE SOUZA PIRES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,331,0.022723606119583836
2012,210000000401,PAULO ROGÉRIO DE SIQUEIRA CORBETT,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,219,0.015034651783047914
2012,210000000465,NARA BEATRIZ LOPES VIDAL,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,485,0.03329591833232073
2012,210000018658,CARLOS AUGUSTO PINTO DA SILVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,557,0.038238817548665247
2012,210000010622,LILINQUIEL FAGUNDES DOS SANTOS SOUZA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2799,0.1921552070353932
2012,210000000985,CASSIANO NOIMANN LEAL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,804,0.05519570791584714
2012,210000017160,CARLOS ADÃO DA ROSA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,46,0.00315796338822011
2012,210000018688,MÔNICA ROMCY MOHR,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,138,0.00947389016466033
2012,210000032989,DENIS RAFAEL RATHMANN,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,54,0.0037071744122583903
2012,210000029986,OLETI ROLIN ALVES GOMES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,85,0.005835367130406725
2012,210000018661,DIEGO WEIDEMANN RACHE VITELLO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,259,0.017780706903239313
2012,210000010629,MARIA HELENA FRANÇA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,15,0.0010297706700717751
2012,210000010945,JACQUES ALBERTO LEÃO DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,309,0.021213275803478565
2012,210000010959,LUCIANE EVA MONTE MAIOR DA SILVA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,787,0.05402863448976579
2012,210000000993,HAROLDO JOAQUIM DE SOUZA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,1947,0.13366423297531638
2012,210000010638,PAULO ELISEO BAPTISTA DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,968,0.06645453390863187
2012,210000001029,SANDRA REGINA DUTRA SERAFIM,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,92,0.00631592677644022
2012,210000000469,PAULO GONÇALVES,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,383,0.026293477775832654
2012,210000029615,CAROLINA DA SILVA FERREIRA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,603,0.041396780936885355
2012,210000032984,ANTÔNIO CARLOS BECKER,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,11,0.000755165158052635
2012,210000032985,CARLOS AMILTO RODRIGUES TELLES,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,NÃO ELEITO,20,0.0013730275600957
2012,210000034004,ANTONIO JULIO SOUZA VELHO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,172,0.011808037016823019
2012,210000000446,ELÓI FRANCISCO PEDROSO GUIMARÃES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,4021,0.2760471909572405
2012,210000010920,ANTONIA ELISABETH POETA KROB,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,244,0.01675093623316754
2012,210000018675,JOCIMAR CARDOSO DE MELLO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,222,0.015240605917062269
2012,210000018676,JORGE ANTONIO DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,223,0.015309257295067054
2012,210000028985,MARCIO LUIS LIMA DOS SANTOS,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,367,0.025195055727756092
2012,210000000984,CARLOS ALBERTO OLIVEIRA GARCIA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,5138,0.35273078018858534
2012,210000029975,ALTANIR QUINTANA DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,156,0.01070961496874646
2012,210000010460,MARCIA SOLANGE DA SILVA CASTRO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,376,0.02581291812979916
2012,210000000350,TADEU DE FREITAS PARAGUASSU,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,308,0.021144624425473782
2012,210000033016,RAFAEL SALGADO DE MORAES,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,483,0.033158615576311154
2012,210000001005,MARIA ANTONIETA SILVA DE FELIPPETTO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,304,0.020870018913454642
2012,210000010646,ROBERTO NACHTIGALL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,495,0.03398243211236858
2012,210000010990,WALDIR CANAL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,8211,0.5636964647972896
2012,210000028647,JOSÉ LUIS CORREA NOVAES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,350,0.02402798230167475
2012,210000000357,ABEL PEDRO FLORES BARRIA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,434,0.02979469805407669
2012,210000000435,ANTENOR FIGINI MACHADO LEAL,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1619,0.11114658098974692
2012,210000000333,MARIA LUIZA SUAREZ MORAES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,851,0.058422322682072036
2012,210000010607,DIEGO JACOBSEN NICKEL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,154,0.010572312212736891
2012,210000000432,ALCEU OLIVEIRA DA ROSA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,4425,0.3037823476711736
2012,210000001026,ROZELI DA SILVA,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,2585,0.17746381214236923
2012,210000000483,WAGNER ELTZ SEELIG,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1103,0.07572246993927785
2012,210000010975,PAULA BERLOWITZ DELGADO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,174,0.011945339772832589
2012,210000010925,CARLA REGINA BARATA SFERRA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,90,0.00617862402043065
2012,210000001027,RUBENVAL NUNES DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,108,0.007414348824516781
2012,210000018664,ENILSON SCHEPFF GAMBARRA DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1290,0.08856027762617265
2012,210000029977,CELESTE TERESA DA SILVA DUTRA,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,72,0.00494289921634452
2012,210000018694,SOLANGE CONCEIÇÃO STADLER NORMANN,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,159,0.010915569102760815
2012,210000010973,NELSON NEVES DE SOUZA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,225,0.015446560051076625
2012,210000010625,MANOEL ANTONIO DA SILVA SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,382,0.02622482639782787
2012,210000000481,VANIUS GUARIGLIA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,637,0.043730927789048045
2012,210000010617,JORGE DA COSTA CORREA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1196,0.08210704809372286
2012,210000028889,EMIR OLIVEIRA DORNELES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,260,0.0178493582812441
2012,210000000470,PAULO JORGE AMARAL CARDOSO,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,977,0.06707239631067494
2012,210000010656,ZAKEU FRAGA DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,140,0.0096111929206699
2012,210000028648,GISELLE GUIMARÃES HUBBE,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1840,0.1263185355288044
2012,210000018681,LOIDEMAR BRIZOLA PIMENTEL,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,464,0.031854239394220246
2012,210000000391,LUIZ ANTONIO PROENÇA FERNANDES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2184,0.14993460956245044
2012,210000032988,CHARLES ADRIANO MELO GUEDES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,687,0.0471634966892873
2012,210000010944,JACIRA PERDOMO CARDOSO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,184,0.01263185355288044
